Time(ms),Main(mA),Main Voltage(V),
0.877734899520874,-0.08922068520538931,3.999625,
0.877734899520874,0.271198241310284,3.999375,
0.877734899520874,0.182793598957383,4.0,
0.8803949356079102,0.1161500993375038,3.999375,
0.8803949356079102,0.06854759960901863,3.9995000000000003,
0.8803949356079102,0.21543531305691568,3.99975,
0.8812978267669678,0.08078824239634338,3.9995000000000003,
0.8812978267669678,0.11342995649587606,3.99925,
0.8812978267669678,0.14879181343703646,3.99975,
0.8833720684051514,-0.03345775695202099,3.9995000000000003,
0.8833720684051514,-0.12594261356736358,3.9995000000000003,
0.8833720684051514,0.5894549537807275,3.999625,
0.884282112121582,-0.10554154225515565,3.9995000000000003,
0.884282112121582,0.13927131349133945,3.99925,
0.884282112121582,0.07262781387146022,3.99925,
0.8856041431427002,0.11751017075831764,3.999625,
0.8856041431427002,0.22767595584424044,3.999625,
0.8856041431427002,-0.03889804263527643,3.99975,
0.8865368366241455,0.40584531197085627,3.999375,
0.8865368366241455,-0.08786061378457545,3.9995000000000003,
0.8865368366241455,-0.011696614218999202,3.999625,
0.8873138427734375,0.2426367414731929,4.0,
0.8873138427734375,-0.025297328427137816,3.9995000000000003,
0.8873138427734375,0.408565454812484,3.99975,
0.8880679607391357,-0.09058075662620317,3.9991250000000003,
0.8880679607391357,0.46296831164503843,3.99975,
0.8880679607391357,0.10390945655017902,3.999375,
0.8888261318206787,-0.15314404198364082,3.9995000000000003,
0.8888261318206787,0.2698381698894701,3.9995000000000003,
0.8888261318206787,0.22359574158179885,3.9995000000000003,
0.8895590305328369,0.2181554558985434,3.999625,
0.8895590305328369,-0.017136899902254647,3.999625,
0.8895590305328369,0.2725583127310979,3.99975,
0.8904051780700684,-0.04297825689771802,3.999625,
0.8904051780700684,0.3487223122966741,3.999625,
0.8904051780700684,0.15967238480354734,3.9991250000000003,
0.8910908699035645,0.004624242830767137,3.999625,
0.8910908699035645,0.10662959939180675,3.9995000000000003,
0.8910908699035645,0.2494370985772622,3.999625,
0.8917880058288574,-0.052498756843415054,3.999625,
0.8917880058288574,0.05630695682169387,3.99975,
0.8917880058288574,0.6669790247671177,3.9995000000000003,
0.8925330638885498,0.14335152775378102,3.99975,
0.8925330638885498,-0.2129871844994507,3.999375,
0.8925330638885498,0.11479002791668992,3.99975,
0.8932509422302246,0.04406631403436912,3.999375,
0.8932509422302246,0.41672588333736715,3.99975,
0.8932509422302246,-0.048418542580973466,3.99925,
0.8939368724822998,0.011424599934836445,3.9995000000000003,
0.8939368724822998,0.5676938110477058,3.99925,
0.8939368724822998,0.1365511706497117,3.99925,
0.8975260257720947,-0.3013918268523517,3.999375,
0.8975260257720947,0.3514424551383018,3.9995000000000003,
0.8975260257720947,0.20183459884877705,3.999375,
0.8982441425323486,0.15559217054110575,3.9995000000000003,
0.8982441425323486,0.1895939560614523,3.9995000000000003,
0.8982441425323486,0.29023924120167804,3.9998750000000003,
0.9003970623016357,0.33104138382609394,3.9995000000000003,
0.9003970623016357,0.16783281332843053,3.999625,
0.9003970623016357,0.0984691708669236,3.999625,
0.9012501239776611,0.01686488561809189,3.99975,
0.9012501239776611,0.12023031359994538,3.999625,
0.9012501239776611,0.24807702715644836,3.9995000000000003,
0.90299391746521,0.25079716999807605,3.99925,
0.90299391746521,0.03862602835111367,3.9995000000000003,
0.90299391746521,0.08622852807959883,3.999375,
0.9038488864898682,0.4452873831744582,3.999625,
0.9038488864898682,0.027745456984602783,3.999625,
0.9038488864898682,0.4384870260703889,3.999625,
0.9054219722747803,0.12975081354564239,3.999625,
0.9054219722747803,0.12839074212482854,3.999625,
0.9054219722747803,0.029105528405416647,3.9995000000000003,
0.9062950611114502,0.3487223122966741,3.999625,
0.9062950611114502,0.2820788126767949,3.999375,
0.9062950611114502,-0.09738111373027247,3.99975,
0.907832145690918,-0.1177821850424804,3.99975,
0.907832145690918,0.32152088388039685,3.999625,
0.907832145690918,0.271198241310284,3.99975,
0.908653974533081,0.0005440285683255523,3.999625,
0.908653974533081,0.26711802704784243,3.9995000000000003,
0.908653974533081,0.03182567124704437,3.9995000000000003,
0.9109177589416504,-0.0021761142733021707,3.999375,
0.9109177589416504,0.12839074212482854,3.9995000000000003,
0.9109177589416504,0.4344068118079473,3.9995000000000003,
0.9117770195007324,0.15559217054110575,3.9995000000000003,
0.9117770195007324,-0.09058075662620317,3.99925,
0.9117770195007324,0.1161500993375038,3.999625,
0.9124641418457031,0.08214831381715725,3.99925,
0.9124641418457031,0.0590270996633216,3.99975,
0.9124641418457031,0.0522267425592523,3.9995000000000003,
0.9131419658660889,0.23447631294830976,3.999,
0.9131419658660889,0.1052695279709929,3.999625,
0.9131419658660889,0.3378417409301632,3.99925,
0.913769006729126,0.09166881376285427,3.999625,
0.913769006729126,0.26439788420621474,3.999625,
0.913769006729126,-0.1422634706171299,3.99975,
0.9144771099090576,0.1963943131655216,3.9995000000000003,
0.9144771099090576,0.12567059928320082,3.999625,
0.9144771099090576,0.49969024000701273,3.99975,
0.9152078628540039,-0.03209768553120713,3.99925,
0.9152078628540039,-0.049778614001787326,3.9991250000000003,
0.9152078628540039,0.36504316934644043,3.9998750000000003,
0.9158599376678467,-0.19394618460805665,3.9995000000000003,
0.9158599376678467,0.06582745676739091,3.9995000000000003,
0.9158599376678467,0.17735331327412754,3.9998750000000003,
0.9167921543121338,0.2072748845320325,3.999375,
0.9167921543121338,0.12839074212482854,3.99925,
0.9167921543121338,0.32288095530121075,3.999625,
0.9174368381500244,-0.030737614110393264,3.999625,
0.9174368381500244,0.3364816695093493,3.99925,
0.9174368381500244,-0.059299113947484355,3.999375,
0.9180769920349121,0.3487223122966741,3.999375,
0.9180769920349121,0.06854759960901863,3.9998750000000003,
0.9180769920349121,0.28751909836005035,3.99975,
0.918755054473877,-0.2918713269066547,3.99925,
0.918755054473877,0.43168666896631963,3.9991250000000003,
0.918755054473877,-0.13954332777550219,3.999625,
0.920435905456543,0.20319467026959093,3.999375,
0.920435905456543,0.30792016967225827,3.99925,
0.920435905456543,0.14199145633296714,3.9998750000000003,
0.9224059581756592,0.182793598957383,3.9995000000000003,
0.9224059581756592,0.26303781278540084,3.999375,
0.9224059581756592,0.03726595693029981,3.99925,
0.9233119487762451,0.222235670160985,3.999625,
0.9233119487762451,0.07942817097552952,3.999625,
0.9233119487762451,0.30247988398900283,3.9995000000000003,
0.9250550270080566,0.0413461711927414,3.9995000000000003,
0.9250550270080566,0.18823388464063845,3.999625,
0.9250550270080566,0.07534795671308794,3.9995000000000003,
0.9260270595550537,0.25895759852295924,3.999625,
0.9260270595550537,-0.20482675597456754,3.9991250000000003,
0.9260270595550537,0.2684780984686563,3.9998750000000003,
0.9268438816070557,0.09030874234204042,3.999375,
0.9268438816070557,-0.05657897110585663,3.999625,
0.9268438816070557,0.32016081245958306,3.999625,
0.9275467395782471,0.04270624261355526,3.999625,
0.9275467395782471,0.4031251691292285,3.9995000000000003,
0.9275467395782471,0.06174724250494932,3.999375,
0.9282360076904297,0.5690538824685196,3.99975,
0.9282360076904297,-0.11506204220085268,3.99975,
0.9282360076904297,0.3718435264505097,3.99925,
0.9289710521697998,0.0767080281339018,3.999625,
0.9289710521697998,0.13111088496645626,3.999375,
0.9289710521697998,0.1011893137085513,3.99925,
0.93019700050354,0.271198241310284,3.999375,
0.93019700050354,0.8397080952104781,3.9995000000000003,
0.93019700050354,0.5105708113735236,3.9995000000000003,
0.9310379028320312,0.06174724250494932,3.99925,
0.9310379028320312,0.19911445600714933,3.999375,
0.9310379028320312,0.12431052786238694,3.99925,
0.9326949119567871,0.3487223122966741,3.99975,
0.9326949119567871,0.4262463832830642,3.9995000000000003,
0.9326949119567871,1.1498043791560386,3.9995000000000003,
0.9334099292755127,0.18415367037819685,3.99975,
0.9334099292755127,0.1895939560614523,3.9995000000000003,
0.9334099292755127,0.1270306707040147,3.9998750000000003,
0.9341061115264893,0.26167774136458694,3.9995000000000003,
0.9341061115264893,-0.03481782837283485,3.99975,
0.9341061115264893,0.5840146680974722,3.999625,
0.934877872467041,0.17463317043249985,3.9998750000000003,
0.934877872467041,0.22359574158179885,3.999625,
0.934877872467041,0.2004745274279632,3.99925,
0.9355599880218506,-0.07425989957643683,3.9995000000000003,
0.9355599880218506,0.5472927397354979,3.999625,
0.9355599880218506,1.0600396653823236,3.999375,
0.9362931251525879,0.32288095530121075,3.99975,
0.9362931251525879,0.32288095530121075,3.999625,
0.9362931251525879,0.43168666896631963,3.999375,
0.9370229244232178,0.10254938512936516,3.999625,
0.9370229244232178,0.3854442406586483,3.9995000000000003,
0.9370229244232178,0.28479895551842266,4.0,
0.9379189014434814,0.33376152666772163,3.99925,
0.9379189014434814,0.1474317420162226,3.9995000000000003,
0.9379189014434814,0.026385385563788923,3.99925,
0.938607931137085,0.3324014552469078,3.9995000000000003,
0.938607931137085,0.369123383608882,3.9995000000000003,
0.938607931137085,1.0015565942873277,3.99925,
0.9392907619476318,0.4031251691292285,3.999375,
0.9392907619476318,0.5200913113192206,3.999625,
0.9392907619476318,0.23039609868586816,3.9995000000000003,
0.9427938461303711,-0.047058471160159605,3.999375,
0.9427938461303711,0.26167774136458694,3.9991250000000003,
0.9427938461303711,0.03726595693029981,3.999625,
0.9435789585113525,0.29431945546411964,3.999625,
0.9435789585113525,0.12975081354564239,3.999375,
0.9435789585113525,0.10662959939180675,3.999375,
0.9443109035491943,0.3623230265048127,3.9995000000000003,
0.9443109035491943,0.05630695682169387,3.9995000000000003,
0.9443109035491943,0.1719130275908721,3.99925,
0.9450418949127197,-0.07698004241806455,3.9998750000000003,
0.9450418949127197,0.457528025961783,3.9995000000000003,
0.9450418949127197,-0.03209768553120713,3.999375,
0.9460799694061279,-0.2347483272324725,3.999,
0.9460799694061279,0.26439788420621474,3.99975,
0.9460799694061279,-0.09058075662620317,3.999625,
0.9467730522155762,0.4806492401156186,3.9991250000000003,
0.9467730522155762,0.09302888518366814,3.9991250000000003,
0.9467730522155762,0.23311624152749588,3.999375,
0.9474380016326904,-0.22930804154921705,3.9995000000000003,
0.9474380016326904,0.27935866983516716,3.999625,
0.9474380016326904,0.4752089544323632,3.9998750000000003,
0.9480929374694824,-0.051138685422601186,3.99925,
0.9480929374694824,-0.017136899902254647,3.99975,
0.9480929374694824,0.418085954758181,3.999625,
0.9490292072296143,0.1719130275908721,3.99975,
0.9490292072296143,-0.1177821850424804,3.999625,
0.9490292072296143,0.4466474545952721,3.99925,
0.9496798515319824,0.18823388464063845,3.9995000000000003,
0.9496798515319824,0.019585028459719614,3.99975,
0.9496798515319824,0.029105528405416647,3.999625,
0.9504477977752686,0.25487738426051765,3.99975,
0.9504477977752686,0.09166881376285427,3.99925,
0.9504477977752686,0.12431052786238694,3.99925,
0.9511539936065674,-0.0008160428524883092,3.999375,
0.9511539936065674,0.30792016967225827,3.99975,
0.9511539936065674,0.18551374179901073,3.99975,
0.9520390033721924,0.16375259906598894,3.99975,
0.9520390033721924,0.10798967081262062,3.999375,
0.9520390033721924,0.15559217054110575,3.9998750000000003,
0.9527008533477783,0.10798967081262062,3.99925,
0.9527008533477783,0.2358363843691236,3.99975,
0.9527008533477783,0.22087559874017113,3.9998750000000003,
0.9535560607910156,0.05358681398006616,3.99925,
0.9535560607910156,0.20319467026959093,3.9995000000000003,
0.9535560607910156,0.24671695573563449,4.0,
0.9544119834899902,-0.09602104230945863,3.9995000000000003,
0.9544119834899902,0.4044852405500424,3.9995000000000003,
0.9544119834899902,0.010064528514022585,3.9995000000000003,
0.9553258419036865,0.2725583127310979,3.9995000000000003,
0.9553258419036865,0.29159931262249195,3.999375,
0.9553258419036865,0.09166881376285427,3.9995000000000003,
0.9562900066375732,-0.2347483272324725,3.999625,
0.9562900066375732,0.45616795454096914,3.999625,
0.9562900066375732,0.24671695573563449,3.999625,
0.9570229053497314,0.05630695682169387,3.9995000000000003,
0.9570229053497314,0.19231409890308004,3.9998750000000003,
0.9570229053497314,0.16783281332843053,3.9998750000000003,
0.9577579498291016,0.13383102780808398,3.99975,
0.9577579498291016,0.1623925276451751,3.99925,
0.9577579498291016,-0.11506204220085268,3.9995000000000003,
0.9584970474243164,0.4548078831201553,3.99975,
0.9584970474243164,0.06854759960901863,3.99975,
0.9584970474243164,0.2426367414731929,3.99975,
0.959216833114624,0.1691928847492444,3.999,
0.959216833114624,-0.1749051847166626,3.999375,
0.959216833114624,0.1542320991202919,3.999625,
0.960982084274292,0.29159931262249195,3.999375,
0.960982084274292,0.28479895551842266,3.999375,
0.960982084274292,-0.0933008994678309,3.999,
0.9617290496826172,-0.004896257114929893,3.99975,
0.9617290496826172,0.00734438567239486,3.99925,
0.9617290496826172,0.26439788420621474,3.999625,
0.9625320434570312,0.09166881376285427,3.998875,
0.9625320434570312,0.09030874234204042,3.999375,
0.9625320434570312,0.46024816880341074,3.99925,
0.9648079872131348,0.10934974223343448,3.9995000000000003,
0.9648079872131348,0.17463317043249985,3.99925,
0.9648079872131348,0.26575795562702853,3.9995000000000003,
0.9656779766082764,0.16375259906598894,3.999375,
0.9656779766082764,-0.2034666845537537,3.999,
0.9656779766082764,0.4017650977084147,3.99925,
0.9673011302947998,0.20999502737366024,3.999375,
0.9673011302947998,-0.17898539897910415,3.999625,
0.9673011302947998,0.31200038393469987,3.999375,
0.9681768417358398,0.2684780984686563,3.9995000000000003,
0.9681768417358398,0.20319467026959093,3.999625,
0.9681768417358398,0.21543531305691568,3.99975,
0.9688870906829834,-0.022577185585510095,3.99925,
0.9688870906829834,0.2684780984686563,3.999625,
0.9688870906829834,0.5391323112106147,3.99975,
0.9695749282836914,0.07398788529227407,3.9991250000000003,
0.9695749282836914,-0.13002282782980515,3.99975,
0.9695749282836914,0.29023924120167804,3.999625,
0.9704399108886719,-0.2129871844994507,3.999375,
0.9704399108886719,0.3677633121880681,3.99975,
0.9704399108886719,-0.051138685422601186,3.9991250000000003,
0.9711239337921143,0.4466474545952721,3.999625,
0.9711239337921143,0.03318574266785823,3.9995000000000003,
0.9711239337921143,0.41672588333736715,3.9995000000000003,
0.9719071388244629,-0.1749051847166626,3.9995000000000003,
0.9719071388244629,0.3378417409301632,3.999625,
0.9719071388244629,0.004624242830767137,3.99975,
0.972599983215332,0.1909540274822662,3.99925,
0.972599983215332,0.05358681398006616,3.99925,
0.972599983215332,0.0835083852379711,3.999375,
0.973675012588501,0.28887916978086425,3.9995000000000003,
0.973675012588501,0.2535173128397038,3.99975,
0.973675012588501,0.28343888409760876,3.99975,
0.9743680953979492,0.07126774245064635,3.9995000000000003,
0.9743680953979492,0.01550481419727803,3.9991250000000003,
0.9743680953979492,-0.09602104230945863,3.999,
0.9750950336456299,0.29839966972656123,3.9998750000000003,
0.9750950336456299,0.31200038393469987,3.9991250000000003,
0.9750950336456299,-0.049778614001787326,3.99975,
0.9757928848266602,0.17055295617005825,3.99975,
0.9757928848266602,0.46296831164503843,3.9995000000000003,
0.9757928848266602,0.1011893137085513,3.999625,
0.9766919612884521,0.3664032407672543,3.99975,
0.9766919612884521,0.1052695279709929,3.99925,
0.9766919612884521,0.2399165986315652,3.99975,
0.9774088859558105,0.3487223122966741,3.99925,
0.9774088859558105,0.08486845665878497,3.99925,
0.9774088859558105,0.23855652721075132,3.9995000000000003,
0.9780869483947754,0.14199145633296714,3.99975,
0.9780869483947754,0.2113550987944741,3.999,
0.9780869483947754,0.1719130275908721,3.9995000000000003,
0.9788868427276611,-0.021217114164696235,3.999,
0.9788868427276611,0.33376152666772163,3.999375,
0.9788868427276611,0.10254938512936516,3.9998750000000003,
0.9823868274688721,0.094388956604482,3.9995000000000003,
0.9823868274688721,0.35688274082155724,3.999375,
0.9823868274688721,-0.048418542580973466,3.999375,
0.983144998550415,0.21951552731935725,3.9995000000000003,
0.983144998550415,0.16375259906598894,3.9995000000000003,
0.983144998550415,0.10390945655017902,3.999625,
0.9838941097259521,0.04678645687599685,3.999375,
0.9838941097259521,-0.2565094699654943,3.999625,
0.9838941097259521,0.2399165986315652,3.99975,
0.9845850467681885,0.3487223122966741,3.999625,
0.9845850467681885,0.16103245622436121,3.9995000000000003,
0.9845850467681885,0.13383102780808398,3.9995000000000003,
0.9854488372802734,-0.048418542580973466,3.999625,
0.9854488372802734,0.4466474545952721,3.9998750000000003,
0.9854488372802734,-0.060659185368298216,3.9995000000000003,
0.9861040115356445,0.05766702824250774,3.999625,
0.9861040115356445,0.378643883554579,3.999375,
0.9861040115356445,-0.13138289925061902,3.999,
0.9867551326751709,0.23719645578993745,3.99925,
0.9867551326751709,0.32560109814283844,3.999375,
0.9867551326751709,-0.015776828481440786,3.99925,
0.9874081611633301,-0.03209768553120713,3.999625,
0.9874081611633301,0.5200913113192206,3.999625,
0.9874081611633301,-0.22930804154921705,3.9998750000000003,
0.9880619049072266,0.21271517021528796,3.9995000000000003,
0.9880619049072266,0.00734438567239486,3.9995000000000003,
0.9880619049072266,0.5105708113735236,3.999625,
0.9887118339538574,-0.030737614110393264,3.999375,
0.9887118339538574,0.1583123133827335,3.9998750000000003,
0.9887118339538574,0.03590588550948595,3.99975,
0.9894421100616455,-0.030737614110393264,3.99925,
0.9894421100616455,0.408565454812484,3.999375,
0.9894421100616455,-0.27827061269851605,3.999375,
0.9900929927825928,0.3514424551383018,3.999625,
0.9900929927825928,-0.0933008994678309,3.999625,
0.9900929927825928,0.21951552731935725,3.9995000000000003,
0.9907469749450684,0.29159931262249195,3.999375,
0.9907469749450684,0.3990449548667869,3.999375,
0.9907469749450684,0.28751909836005035,3.9995000000000003,
0.9913971424102783,-0.15178397056282694,3.9998750000000003,
0.9913971424102783,0.29975974114737514,3.999,
0.9913971424102783,0.029105528405416647,3.9995000000000003,
0.9920461177825928,0.20999502737366024,3.9995000000000003,
0.9920461177825928,0.01686488561809189,3.99925,
0.9920461177825928,0.4140057404957394,3.9995000000000003,
0.9926950931549072,0.0019040999891394138,3.99975,
0.9926950931549072,0.026385385563788923,3.999,
0.9926950931549072,-0.1422634706171299,3.999625,
0.9933428764343262,0.3813640263962067,3.99925,
0.9933428764343262,0.12023031359994538,3.999375,
0.9933428764343262,0.16103245622436121,3.9995000000000003,
0.9942519664764404,0.13383102780808398,3.9998750000000003,
0.9942519664764404,0.04406631403436912,3.9995000000000003,
0.9942519664764404,0.3704834550296959,3.999625,
0.9949009418487549,-0.11506204220085268,3.999625,
0.9949009418487549,0.27663852699353947,3.999625,
0.9949009418487549,0.16103245622436121,3.999375,
0.9955489635467529,-0.20074654171212594,3.9995000000000003,
0.9955489635467529,0.378643883554579,3.9991250000000003,
0.9955489635467529,0.11479002791668992,3.999625,
0.9962069988250732,0.08214831381715725,3.999375,
0.9962069988250732,0.3133604553555137,3.9995000000000003,
0.9962069988250732,0.1623925276451751,3.999625,
0.9968719482421875,0.2181554558985434,3.9998750000000003,
0.9968719482421875,-0.0035361856941160323,3.999375,
0.9968719482421875,0.06854759960901863,3.9995000000000003,
0.9985017776489258,0.12567059928320082,3.99975,
0.9985017776489258,0.03454581408867209,3.999375,
0.9985017776489258,0.3500823837174879,3.999375,
1.000882863998413,0.21271517021528796,3.999625,
1.000882863998413,0.20999502737366024,3.9998750000000003,
1.000882863998413,-0.04433832831853188,3.999375,
1.0017359256744385,0.3868043120794622,3.999625,
1.0017359256744385,-0.15178397056282694,3.99925,
1.0017359256744385,0.23039609868586816,3.999375,
1.0038478374481201,0.00734438567239486,3.999375,
1.0038478374481201,0.30247988398900283,3.99975,
1.0038478374481201,0.12567059928320082,3.99925,
1.0046899318695068,0.3419219551926048,3.9995000000000003,
1.0046899318695068,-0.44283925461699336,3.999625,
1.0046899318695068,0.6438578106132821,4.000125,
1.0062839984893799,-0.14362354203794375,3.9995000000000003,
1.0062839984893799,0.5146510256359652,3.99925,
1.0062839984893799,-0.10962175651759723,3.99975,
1.0071539878845215,0.32696116956365234,3.9991250000000003,
1.0071539878845215,0.010064528514022585,3.999375,
1.0071539878845215,0.32560109814283844,3.9995000000000003,
1.0091030597686768,-0.01985704274388237,3.99975,
1.0091030597686768,0.06038717108413546,3.9995000000000003,
1.0091030597686768,0.15695224196191965,3.9995000000000003,
1.009871006011963,0.18415367037819685,3.9998750000000003,
1.009871006011963,-0.1286627564089913,3.99975,
1.009871006011963,0.27663852699353947,3.999625,
1.0124647617340088,0.33376152666772163,3.999625,
1.0124647617340088,0.1787133846949414,3.999625,
1.0124647617340088,0.182793598957383,3.999375,
1.0133769512176514,-0.2918713269066547,3.999375,
1.0133769512176514,0.26303781278540084,3.99925,
1.0133769512176514,0.359602883663185,3.999375,
1.014435052871704,0.1270306707040147,3.9998750000000003,
1.014435052871704,0.06310731392576319,3.99925,
1.014435052871704,0.21271517021528796,3.9995000000000003,
1.0152010917663574,0.1936741703238939,3.999,
1.0152010917663574,0.3677633121880681,3.99925,
1.0152010917663574,-0.21162711307863685,3.999375,
1.0161268711090088,-0.3313133981102567,3.999625,
1.0161268711090088,0.3405618837717909,3.999625,
1.0161268711090088,0.29839966972656123,3.999375,
1.0169708728790283,0.026385385563788923,3.999375,
1.0169708728790283,-0.06881961389318138,3.99925,
1.0169708728790283,0.48744959721968795,3.999625,
1.017698049545288,0.03182567124704437,3.999375,
1.017698049545288,0.271198241310284,3.999375,
1.017698049545288,-0.09874118515108635,3.999375,
1.0196659564971924,0.1120698850750622,3.9991250000000003,
1.0196659564971924,0.22767595584424044,3.999625,
1.0196659564971924,0.26303781278540084,3.9995000000000003,
1.0205810070037842,0.08894867092122655,3.999375,
1.0205810070037842,0.04814652829681071,3.99975,
1.0205810070037842,0.12839074212482854,3.999375,
1.0220961570739746,0.28751909836005035,3.999625,
1.0220961570739746,0.10934974223343448,3.9995000000000003,
1.0220961570739746,0.24807702715644836,3.999375,
1.0230178833007812,-0.055218899685042774,3.99975,
1.0230178833007812,0.0005440285683255523,3.99975,
1.0230178833007812,0.4208060975998087,3.9995000000000003,
1.0251047611236572,0.1188702421791315,3.999,
1.0251047611236572,0.46296831164503843,3.999375,
1.0251047611236572,0.08078824239634338,3.99975,
1.0286531448364258,-0.11560308943837529,3.999375,
1.0286531448364258,0.2162457790670785,3.9995000000000003,
1.0286531448364258,0.10744287136037234,3.999625,
1.0294997692108154,0.5045734844898498,3.9995000000000003,
1.0294997692108154,-0.06664178097035751,3.999375,
1.0294997692108154,-0.07208192635569283,3.9995000000000003,
1.0301659107208252,0.2611269784960948,3.999375,
1.0301659107208252,0.2271260698377491,3.99975,
1.0301659107208252,0.1768047250233975,3.9995000000000003,
1.030876874923706,-0.0557614901996869,3.99925,
1.030876874923706,0.06256167193135603,3.99975,
1.030876874923706,0.4664924667925026,3.999375,
1.0315430164337158,-0.0054401453853353075,3.99975,
1.0315430164337158,0.1917651248330696,4.000125,
1.0315430164337158,0.11424305309204147,3.99975,
1.0323047637939453,0.13328356194071503,3.99925,
1.0323047637939453,0.3903304313978084,3.9995000000000003,
1.0323047637939453,-0.04488119942901629,3.999625,
1.0330009460449219,0.08432225347269727,3.999375,
1.0330009460449219,0.22032588810607995,3.999375,
1.0330009460449219,0.06664178097035751,3.999625,
1.0336730480194092,0.10880290770670616,3.99925,
1.0336730480194092,0.4746526848705056,3.9995000000000003,
1.0336730480194092,0.15368410713572245,3.99975,
1.0344059467315674,-0.15912425252105777,3.9995000000000003,
1.0344059467315674,0.09928265328236936,3.999375,
1.0344059467315674,0.14960399809672098,3.999625,
1.0350520610809326,0.11016294405303997,3.999375,
1.0350520610809326,0.01768047250233975,3.999375,
1.0350520610809326,0.06392170827768986,3.999375,
1.0357389450073242,0.04488119942901629,3.99925,
1.0357389450073242,0.2366463242620859,3.999375,
1.0357389450073242,0.1264833802090459,3.99925,
1.0368399620056152,0.20808556098907552,3.999625,
1.0368399620056152,0.4460919215974952,3.99975,
1.0381569862365723,0.1264833802090459,3.9995000000000003,
1.0381569862365723,-0.1305634892480474,3.99925,
1.0381569862365723,0.09656258058970171,3.999375,
1.0389108657836914,0.39305050409047604,3.99925,
1.0389108657836914,0.30600817792511104,3.99925,
1.0389108657836914,-0.3835302496661392,3.999625,
1.0396537780761719,0.5766554108455426,3.99925,
1.0396537780761719,0.20672552464274171,3.99925,
1.0396537780761719,-0.08024214443369579,3.999375,
1.0405387878417969,0.16048428886739158,3.9995000000000003,
1.0405387878417969,0.1509640344430548,3.9995000000000003,
1.0405387878417969,0.39577057678314365,3.9995000000000003,
1.0412538051605225,-0.014960399809672098,3.9995000000000003,
1.0412538051605225,0.15776421617472394,3.99975,
1.0412538051605225,-0.06936185366302518,3.9995000000000003,
1.0419609546661377,0.2692871965740977,3.9995000000000003,
1.0419609546661377,0.23528628791575207,3.999,
1.0419609546661377,-0.02176058154134123,3.9995000000000003,
1.0426990985870361,0.4093709402464819,3.9995000000000003,
1.0426990985870361,-0.1060828350140385,3.999375,
1.0426990985870361,0.2461665786864227,3.999625,
1.0438988208770752,0.17544468867706367,3.99925,
1.0438988208770752,0.07344196270202666,4.0,
1.0438988208770752,0.2924078144617728,3.999625,
1.044783115386963,0.07344196270202666,3.9995000000000003,
1.044783115386963,0.14824396175038715,3.9998750000000003,
1.044783115386963,0.10472279866770468,3.9995000000000003,
1.046109914779663,0.22440599714508144,3.999375,
1.046109914779663,0.14552388905771949,3.9991250000000003,
1.046109914779663,0.03264087231201185,3.999625,
1.0478668212890625,0.13328356194071503,3.999625,
1.0478668212890625,-0.042161126736348635,4.0,
1.0478668212890625,0.3413691229297906,3.9995000000000003,
1.0505027770996094,-0.17272461598439603,3.999375,
1.0505027770996094,0.2638470511887624,3.9998750000000003,
1.0505027770996094,0.2624870148424286,3.9991250000000003,
1.0516810417175293,0.028560763273010367,3.99975,
1.0516810417175293,0.495053230065513,3.999625,
1.0516810417175293,-0.04896130846801777,3.9995000000000003,
1.0535669326782227,0.07208192635569283,3.9998750000000003,
1.0535669326782227,0.09792261693603554,3.9998750000000003,
1.0535669326782227,0.3903304313978084,3.9995000000000003,
1.0543010234832764,-0.19992534291107256,3.999625,
1.0543010234832764,0.33048883215911995,3.999375,
1.0543010234832764,-0.061201635585022215,3.9998750000000003,
1.055008888244629,0.4474519579438291,3.9998750000000003,
1.055008888244629,0.1060828350140385,3.999375,
1.055008888244629,-0.11968319847737678,3.9998750000000003,
1.0557010173797607,-0.09384250789703406,3.9995000000000003,
1.0557010173797607,0.37537003158813625,3.99975,
1.0557010173797607,0.322328614081117,3.9998750000000003,
1.056462049484253,0.09520254424336788,3.999375,
1.056462049484253,-0.05848156289235456,3.99925,
1.056462049484253,0.016320436156005924,3.99925,
1.0571620464324951,0.5304141750701925,3.9995000000000003,
1.0571620464324951,-0.1849649431014005,3.99925,
1.0571620464324951,0.141443780018718,3.999375,
1.0578618049621582,-0.1319235255943812,3.999625,
1.0578618049621582,0.24480654234008886,3.999625,
1.0578618049621582,0.2638470511887624,3.999375,
1.0585498809814453,0.14960399809672098,3.99975,
1.0585498809814453,-0.07480199904836049,3.99975,
1.0585498809814453,0.33048883215911995,3.99925,
1.0593128204345703,-0.1958452338720711,3.9991250000000003,
1.0593128204345703,0.5113736662215189,3.9995000000000003,
1.0593128204345703,0.0503213448143516,3.999375,
1.0600130558013916,0.2760873783057669,3.99975,
1.0600130558013916,0.0503213448143516,3.99975,
1.0600130558013916,0.4352116308268246,3.9998750000000003,
1.0609278678894043,0.22168592445241378,3.999625,
1.0609278678894043,0.04896130846801777,3.9995000000000003,
1.0609278678894043,0.48281290294850854,3.999625,
1.0616118907928467,-0.2461665786864227,3.999,
1.0616118907928467,0.02312061788767506,3.999375,
1.0616118907928467,0.1632043615600592,3.9995000000000003,
1.0623059272766113,0.47057257583150414,4.0,
1.0623059272766113,-0.0856822898190311,3.99925,
1.0623059272766113,-0.03672098135101333,3.99925,
1.0629889965057373,0.29512788715444044,3.999625,
